Date,Strategy_Equity,Pct_Invested,Daily_Ret,Cum_Max,Drawdown
2023-06-30,1725405.0159703935,0.9990489062947592,-1.1102230246251565e-16,1725405.0159703938,-1.3494260275053284e-16
2023-07-03,1725405.0159703935,0.9990489062947592,0.0,1725405.0159703938,-1.3494260275053284e-16
2023-07-05,1780560.7261625933,0.7598486582837212,0.03196681919994271,1780560.7261625933,0.0
2023-07-06,1783178.2906837226,0.8205611587400975,0.0014700787693833206,1783178.2906837226,0.0
2023-07-07,1795246.7213468973,0.8266634425648223,0.006767932699846435,1795246.7213468973,0.0
2023-07-10,1795246.7213468975,0.9525771450648223,2.220446049250313e-16,1795246.7213468975,0.0
2023-07-11,1792333.677731908,0.9339892664013782,-0.0016226424927288097,1795246.7213468975,-0.0016226424927288428
2023-07-12,1791138.3118277688,0.938251035103376,-0.0006669326805551767,1795246.7213468975,-0.002288492979976796
2023-07-13,1791138.3118277688,0.9703683351033761,0.0,1795246.7213468975,-0.002288492979976796
2023-07-14,1780795.8496719147,0.9055980566628858,-0.005774239815852122,1795246.7213468975,-0.00804951848854566
2023-07-17,1777444.303984124,0.9787736629157253,-0.0018820493592278664,1795246.7213468975,-0.009916418256660097
2023-07-18,1797871.3016185674,0.8845407445864295,0.011492341891476743,1797871.3016185674,0.0
2023-07-19,1825489.5136944682,0.8152944203104651,0.015361617959548601,1825489.5136944682,0.0
2023-07-20,1836819.1410694066,0.9052418332122032,0.006206350291220852,1836819.1410694066,0.0
2023-07-21,1836819.1410694066,0.9686288397122031,0.0,1836819.1410694066,0.0
2023-07-24,1836819.1410694064,0.9979010747122032,-1.1102230246251565e-16,1836819.1410694066,-1.2675752252794704e-16
2023-07-25,1836819.1410694064,0.9979010747122032,0.0,1836819.1410694066,-1.2675752252794704e-16
2023-07-26,1841773.1675702147,0.8781604548926166,0.002697068203418196,1841773.1675702147,0.0
2023-07-27,1855810.6187416895,0.8332256777437548,0.007621704680383479,1855810.6187416895,0.0
2023-07-28,1857962.0590185837,0.8668524171593731,0.001159299475478326,1857962.0590185837,0.0
2023-07-31,1856230.3348584133,0.9632850185489682,-0.0009320557175882538,1857962.0590185837,-0.0009320557175883076
2023-08-01,1853334.5204375049,0.9373876068720504,-0.0015600512320737003,1857962.0590185837,-0.002490652894991429
2023-08-02,1865990.3562680476,0.9614721917413043,0.00682868402384007,1865990.3562680476,0.0
2023-08-03,1861001.2456402702,0.9674247341380724,-0.002673706544633836,1865990.3562680476,-0.002673706544633786
2023-08-04,1863146.2061830987,0.9113507415565375,0.0011525841521351499,1865990.3562680476,-0.0015242040642895513
2023-08-07,1863146.2061830987,0.9759524615565375,0.0,1865990.3562680476,-0.0015242040642895513
2023-08-08,1876097.3678025992,0.8818498569901639,0.0069512320485212165,1876097.3678025992,0.0
2023-08-09,1893709.6367331455,0.7875224090019001,0.009387715815184272,1893709.6367331455,0.0
2023-08-10,1887364.6784389159,0.9400219071048981,-0.0033505444399466455,1893709.6367331455,-0.0033505444399466243
2023-08-11,1886289.3224079183,0.9446854567590285,-0.0005697658980706732,1893709.6367331455,-0.00391840131205543
2023-08-14,1886289.3224079183,0.9759794747590285,0.0,1893709.6367331455,-0.00391840131205543
2023-08-15,1886289.3224079183,0.9759794747590285,0.0,1893709.6367331455,-0.00391840131205543
2023-08-16,1874560.9783778177,0.8666594621774679,-0.006217680337144094,1893709.6367331455,-0.010111718282408543
2023-08-17,1880049.6695349524,0.8410051277665763,0.0029279875237158137,1893709.6367331455,-0.007213337743666975
2023-08-18,1901236.523412775,0.857423013920435,0.011269305391842899,1901236.523412775,0.0
2023-08-21,1903008.402928757,0.9496287282365401,0.00093196164399445,1903008.402928757,0.0
2023-08-22,1892132.0708388782,0.9288469436013377,-0.0057153358194005355,1903008.402928757,-0.005715335819400493
2023-08-23,1893817.2279577607,0.961641573572447,0.0008906128408550096,1903008.402928757,-0.004829813130016129
2023-08-24,1893817.2279577607,0.9639829383764176,0.0,1903008.402928757,-0.004829813130016129
2023-08-25,1894409.3991690567,0.9300642868540717,0.0003126865689855318,1903008.402928757,-0.004518636778726962
2023-08-28,1894409.399169057,0.9949824343540716,2.220446049250313e-16,1903008.402928757,-0.0045186367787268394
2023-08-29,1899304.9577503596,0.9023052321148864,0.0025842136253388936,1903008.402928757,-0.0019461002761195435
2023-08-30,1881008.8663299293,0.7938286139421924,-0.00963304568114276,1903008.402928757,-0.011560399084402408
2023-08-31,1874853.4916059382,0.9532669021336192,-0.0032723794311512178,1903008.402928757,-0.014794948503373935
2023-09-01,1873082.6044456789,0.9565758323595487,-0.0009445469569691056,1903008.402928757,-0.01572552093675567
2023-09-05,1873082.6044456789,0.9893416673595486,0.0,1903008.402928757,-0.01572552093675567
2023-09-06,1905193.389884304,0.8431045737649214,0.017143283143205457,1905193.389884304,0.0
2023-09-07,1920314.5922829937,0.8416925138802197,0.007936833330923987,1920314.5922829937,0.0
2023-09-08,1933916.3769817133,0.8703704295534945,0.007083102296561172,1933916.3769817133,0.0
2023-09-11,1933916.3769817133,0.9636906125782292,0.0,1933916.3769817133,0.0
2023-09-12,1922519.3992047422,0.9400619846308801,-0.005893211264262899,1933916.3769817133,-0.0058932112642629255
2023-09-13,1921267.7786750887,0.9416007654364628,-0.000651031417509329,1933916.3769817133,-0.006540406016089229
2023-09-14,1915600.0306526767,0.9731084775039854,-0.0029500042031207485,1933916.3769817133,-0.009471115993972386
2023-09-15,1907893.366820953,0.9125798699303124,-0.004023106968263024,1933916.3769817133,-0.013456119649482819
2023-09-18,1907893.366820953,0.9808723599303124,0.0,1933916.3769817133,-0.013456119649482819
2023-09-19,1906142.1771660629,0.888023040926163,-0.000917865581664068,1933916.3769817133,-0.014361634322057917
2023-09-20,1931170.5013281384,0.7804341916885633,0.013130355364826984,1933916.3769817133,-0.0014198523194991828
2023-09-21,1924816.5669744518,0.9425080158343881,-0.0032901985346798224,1933916.3769817133,-0.004705379258157874
2023-09-22,1932181.3408414884,0.9399810078301566,0.003826221154472398,1933916.3769817133,-0.0008971619253428053
2023-09-25,1932181.3408414882,0.9989097203301567,-1.1102230246251565e-16,1933916.3769817133,-0.0008971619253429257
2023-09-26,1932181.3408414882,0.9989097203301567,0.0,1933916.3769817133,-0.0008971619253429257
2023-09-27,1908273.7308750656,0.8572045476113386,-0.012373377933569407,1933916.3769817133,-0.013259438935342479
2023-09-28,1906153.5204535874,0.8316564178390123,-0.0011110619965961632,1933916.3769817133,-0.014355768873241439
2023-09-29,1902192.0683742864,0.8679232729346595,-0.0020782439802427,1933916.3769817133,-0.016404178063241518
2023-10-02,1899020.3415680313,0.9642836298593795,-0.001667406177844999,1933916.3769817133,-0.01804423181324141
2023-10-03,1894515.0830771672,0.9651880997818165,-0.002372411918001971,1933916.3769817133,-0.02037383538063846
2023-10-04,1898375.2891106582,0.9366425342590524,0.0020375694382022136,1933916.3769817133,-0.018377779046746853
2023-10-05,1898375.289110658,0.9990034092590525,-1.1102230246251565e-16,1933916.3769817133,-0.018377779046746975
2023-10-06,1885345.8102431896,0.9367982189814722,-0.0068634895018953035,1933916.3769817133,-0.025115132855086757
2023-10-09,1885345.8102431896,0.9963863154814722,0.0,1933916.3769817133,-0.025115132855086757
2023-10-10,1880779.9414903293,0.9083936642501599,-0.0024217672577908633,1933916.3769817133,-0.02747607710645415
2023-10-11,1873977.4126338593,0.7792546185664041,-0.003616865911000522,1933916.3769817133,-0.030993565730800362
2023-10-12,1871440.1391838915,0.9025433308357196,-0.0013539509243080117,1933916.3769817133,-0.0323055528881395
2023-10-13,1874351.2949803344,0.9350142527862971,0.0015555698178582045,1933916.3769817133,-0.030800236613303278
2023-10-16,1874351.2949803344,0.9684858697862972,0.0,1933916.3769817133,-0.030800236613303278
2023-10-17,1874351.2949803344,0.9974604497862971,0.0,1933916.3769817133,-0.030800236613303278
2023-10-18,1935325.8121417689,0.8355947231421885,0.032530997430806785,1935325.8121417689,0.0
2023-10-19,1919807.5274541902,0.8420643788787314,-0.0080184352372199,1935325.8121417689,-0.008018435237219847
2023-10-20,1918619.7694519614,0.8455598789233761,-0.0006186859803617439,1935325.8121417689,-0.008632160324115859
2023-10-23,1912446.767403662,0.9700298205724183,-0.0032174181391150247,1935325.8121417689,-0.011821805194024319
2023-10-24,1913059.0926764058,0.9654310959074999,0.00032017898912561904,1935325.8121417689,-0.011505411298535382
2023-10-25,1920322.4161580456,0.9279705042202553,0.0037967062854697975,1935325.8121417689,-0.007752387680459551
2023-10-26,1920322.4161580459,0.9880765612202552,2.220446049250313e-16,1935325.8121417689,-0.007752387680459431
2023-10-27,1927437.4741825215,0.9261423134216447,0.0037051372022780527,1935325.8121417689,-0.004075974138182766
2023-10-30,1927437.4741825212,0.9876718684216447,-1.1102230246251565e-16,1935325.8121417689,-0.004075974138182887
2023-10-31,1923386.3105816431,0.9261352712671231,-0.0021018391803325764,1935325.8121417689,-0.0061692462763738125
2023-11-01,1921854.7563195152,0.8373067029870987,-0.0007962801095661165,1935325.8121417689,-0.006960613937839059
2023-11-02,1927711.651750544,0.8862487325499707,0.003047522406035119,1935325.8121417689,-0.003934304158739251
2023-11-03,1957825.6847116812,0.932728946622495,0.015621648047720704,1957825.6847116812,0.0
2023-11-06,1952394.8305572302,0.969254515355131,-0.0027739211906655514,1957825.6847116812,-0.002773921190665565
2023-11-07,1952394.8305572302,0.9989348553551308,0.0,1957825.6847116812,-0.002773921190665565
2023-11-08,1972837.3203335702,0.8312977212036834,0.010470469116385495,1972837.3203335702,0.0
2023-11-09,2018042.7118750457,0.8446094283394074,0.02291389719545256,2018042.7118750457,0.0
2023-11-10,2057831.2933259266,0.8359495577643044,0.01971642186597311,2057831.2933259266,0.0
2023-11-13,2061013.0254667604,0.9666279003112712,0.0015461579144766535,2061013.0254667604,0.0
2023-11-14,2066359.0423184172,0.970398552155947,0.0025938782460854792,2066359.0423184172,0.0
2023-11-15,2079694.4793191927,0.9379658364876476,0.006453591427080019,2079694.4793191927,0.0
2023-11-16,2079694.479319193,0.9994160169876476,2.220446049250313e-16,2079694.479319193,0.0
2023-11-17,2083362.7989436379,0.9407317842045401,0.001763874290634071,2083362.7989436379,0.0
2023-11-20,2083362.7989436379,0.97394370420454,0.0,2083362.7989436379,0.0
2023-11-21,2101038.391373622,0.9086126285304182,0.008484164370673453,2101038.391373622,0.0
2023-11-22,2145039.7156022945,0.8494846072216604,0.02094265597874445,2145039.7156022945,0.0
2023-11-24,2161399.0030458122,0.833166859301479,0.007626566223704723,2161399.0030458122,0.0
2023-11-27,2162557.957893516,0.9715871921954082,0.0005362058768745293,2162557.957893516,0.0
2023-11-28,2162557.957893516,0.9990842156954083,0.0,2162557.957893516,0.0
2023-11-29,2160938.637425707,0.8546084518136859,-0.0007487986446319539,2162557.957893516,-0.0007487986446319718
2023-11-30,2197395.6966481446,0.8210422368886057,0.016870936819320503,2197395.6966481446,0.0
2023-12-01,2252427.9478822397,0.8129548255842166,0.025044306456975418,2252427.9478822397,0.0
2023-12-04,2280988.2460633456,0.957275605351682,0.012679783256977606,2280988.2460633456,0.0
2023-12-05,2310835.8893055744,0.9496786014832005,0.013085399845326418,2310835.8893055744,0.0
2023-12-06,2330157.399332155,0.9180096228749711,0.008361264474037178,2330157.399332155,0.0
2023-12-07,2330157.399332155,0.978137142874971,0.0,2330157.399332155,0.0
2023-12-08,2364061.7138508055,0.9348406640460942,0.014550225031308095,2364061.7138508055,0.0
2023-12-11,2364061.713850806,0.9989202840460941,2.220446049250313e-16,2364061.713850806,0.0
2023-12-12,2415043.5861168224,0.8992634958195204,0.021565372835792962,2415043.5861168224,0.0
2023-12-13,2459097.8055218374,0.862647699868633,0.018241583571520614,2459097.8055218374,0.0
2023-12-14,2459097.805521837,0.9854797998686331,-2.220446049250313e-16,2459097.8055218374,-1.8936265416613746e-16
2023-12-15,2546319.8297735834,0.8110276845453991,0.03546911556583554,2546319.8297735834,0.0
2023-12-18,2546319.829773583,0.9740082828610753,-2.220446049250313e-16,2546319.8297735834,-1.828761971936359e-16
2023-12-19,2546319.829773583,0.9999565778610753,0.0,2546319.8297735834,-1.828761971936359e-16
2023-12-20,2566228.405558614,0.8878684492549856,0.0078185684108667,2566228.405558614,0.0
2023-12-21,2605589.81993643,0.8313785696679962,0.015338235011566725,2605589.81993643,0.0
2023-12-22,2668907.7198092155,0.8127184068797635,0.02430079338977853,2668907.7198092155,0.0
2023-12-26,2678275.5940742465,0.9311359456065089,0.003510003060615663,2678275.5940742465,0.0
2023-12-27,2676790.3587383847,0.9446792974118278,-0.0005545491058306373,2678275.5940742465,-0.0005545491058306022
2023-12-28,2676790.3587383847,0.9777227124118277,0.0,2678275.5940742465,-0.0005545491058306022
2023-12-29,2698954.394514324,0.9135651046327188,0.008280079051982803,2698954.394514324,0.0
2024-01-02,2757821.0687397835,0.8935773047490257,0.02181091845979566,2757821.0687397835,0.0
2024-01-03,2761885.064513898,0.8788599753775095,0.001473625617042451,2761885.064513898,0.0
2024-01-04,2761885.0645138975,0.9759402453775096,-2.220446049250313e-16,2761885.064513898,-1.686027030200467e-16
2024-01-05,2777117.1571963206,0.8229715168648136,0.005515107372907169,2777117.1571963206,0.0
2024-01-08,2781081.5166827594,0.9561678176163331,0.001427508910153863,2781081.5166827594,0.0
2024-01-09,2781081.516682759,0.9857910876163332,-2.220446049250313e-16,2781081.5166827594,-1.6743892061933318e-16
2024-01-10,2777120.8902468337,0.900868660407255,-0.0014241317315464297,2781081.5166827594,-0.00142413173154662
2024-01-11,2814806.9219342466,0.8325426928566444,0.013570180477114002,2814806.9219342466,0.0
2024-01-12,2792357.6115561426,0.8344969081090237,-0.007975435261000974,2814806.9219342466,-0.007975435261000965
2024-01-16,2857698.062401557,0.9053856993902776,0.02339974313282922,2857698.062401557,0.0
2024-01-17,2874503.6183929974,0.9333919706100878,0.0058808018287690444,2874503.6183929974,0.0
2024-01-18,2874503.6183929974,0.9975117256100878,0.0,2874503.6183929974,0.0
2024-01-19,2867668.4274583426,0.9204381306988308,-0.002377868265991623,2874503.6183929974,-0.002377868265991619
2024-01-22,2867668.4274583426,0.9856767606988309,0.0,2874503.6183929974,-0.002377868265991619
2024-01-23,2870655.690139192,0.8923236824838383,0.001041704351955719,2874503.6183929974,-0.001338640949756906
2024-01-24,2899708.1688979845,0.8865009462667254,0.010120502733430792,2899708.1688979845,0.0
2024-01-25,2902288.8956240187,0.9583178696118165,0.0008899953290868456,2902288.8956240187,0.0
2024-01-26,2903196.944061917,0.8382405475774399,0.00031287320820028164,2903196.944061917,0.0
2024-01-29,2894958.4711958463,0.9733355328822438,-0.0028377244206325702,2903196.944061917,-0.0028377244206326067
2024-01-30,2894958.4711958463,0.9733355328822438,0.0,2903196.944061917,-0.0028377244206326067
2024-01-31,2880168.7022226825,0.8869167145113781,-0.005108801773952343,2903196.944061917,-0.007932028823030866
2024-02-01,2945502.0342346304,0.8090795867215796,0.02268385597049538,2945502.0342346304,0.0
2024-02-02,2960328.824955302,0.8401579160825131,0.005033705815967737,2960328.824955302,0.0
2024-02-05,2960328.8249553023,0.992908319582513,2.220446049250313e-16,2960328.8249553023,0.0
2024-02-06,2986187.722984837,0.9226362981387993,0.008735143816303914,2986187.722984837,0.0
2024-02-07,2990772.968891168,0.9231180628884739,0.0015354848159874201,2990772.968891168,0.0
2024-02-08,2990772.968891168,0.9869820733884739,0.0,2990772.968891168,0.0
2024-02-09,3003812.1508403225,0.9204159273393057,0.0043598033300362715,3003812.1508403225,0.0
2024-02-12,3003812.1508403225,0.9806459653393057,0.0,3003812.1508403225,0.0
2024-02-13,3034167.587969557,0.8794872603972702,0.010105637638073484,3034167.587969557,0.0
2024-02-14,3027868.577866648,0.8855376594604533,-0.0020760257699292683,3034167.587969557,-0.0020760257699293104
2024-02-15,3034310.4726141184,0.956968757484388,0.002127534462545766,3034310.4726141184,0.0
2024-02-16,3053358.8324092906,0.8287974928078434,0.006277656807729848,3053358.8324092906,0.0
2024-02-20,3053358.83240929,0.9904012418078435,-1.1102230246251565e-16,3053358.8324092906,-1.5250788160404437e-16
2024-02-21,3135049.44310903,0.8738477165060468,0.026754343391497404,3135049.44310903,0.0
2024-02-22,3141370.578795376,0.8239840529901057,0.002016279424313483,3141370.578795376,0.0
2024-02-23,3149364.410701221,0.8510075436783894,0.0025446956050980685,3149364.410701221,0.0
2024-02-26,3149364.410701221,0.9743893791783893,0.0,3149364.410701221,0.0
2024-02-27,3154744.972415355,0.9372929508239711,0.0017084595532519398,3154744.972415355,0.0
2024-02-28,3172025.1546694087,0.9338633512080041,0.005477521132500218,3172025.1546694087,0.0
2024-02-29,3172025.1546694087,0.9908005142080042,0.0,3172025.1546694087,0.0
2024-03-01,3183483.19834161,0.9304036647280476,0.003612217152608066,3183483.19834161,0.0
2024-03-04,3183483.19834161,0.9900419592280475,0.0,3183483.19834161,0.0
2024-03-05,3176742.557060001,0.9014777034560244,-0.002117379254622853,3183483.19834161,-0.0021173792546228605
2024-03-06,3173417.6688207677,0.8980835465064445,-0.0010466344626649526,3183483.19834161,-0.003161797595189364
2024-03-07,3175286.650839219,0.95560490521126,0.0005889492696831145,3183483.19834161,-0.0025747104638909088
2024-03-08,3179537.875455259,0.8323641991402815,0.0013388475068594197,3183483.19834161,-0.0012393101017169777
2024-03-11,3179537.875455259,0.9925226296402815,0.0,3183483.19834161,-0.0012393101017169777
2024-03-12,3179537.875455259,0.9925226296402815,0.0,3183483.19834161,-0.0012393101017169777
2024-03-13,3219984.2131090015,0.8605011728440631,0.012720822722689373,3219984.2131090015,0.0
2024-03-14,3214107.1802286785,0.8172889379636175,-0.0018251744391779567,3219984.2131090015,-0.0018251744391779292
2024-03-15,3221045.8881953745,0.8550359709963773,0.002158829055041833,3221045.8881953745,0.0
2024-03-18,3213226.205955341,0.9729418770352963,-0.0024276842092475492,3221045.8881953745,-0.002427684209247507
2024-03-19,3222130.3906544168,0.9093243934533474,0.0027711042199807245,3222130.3906544168,0.0
2024-03-20,3231170.904053542,0.9397849975263461,0.002805756534666193,3231170.904053542,0.0
2024-03-21,3231170.9040535414,0.9963663175263463,-1.1102230246251565e-16,3231170.904053542,-1.4411533810346017e-16
2024-03-22,3228004.2111026975,0.9385280031641257,-0.0009800450192439802,3231170.904053542,-0.0009800450192441524
2024-03-25,3228004.2111026975,0.9999942766641255,0.0,3231170.904053542,-0.0009800450192441524
2024-03-26,3343070.2175082755,0.8756257568404859,0.035646176052004375,3343070.2175082755,0.0
2024-03-27,3342968.991990146,0.916155287867025,-3.0279207896777294e-05,3343070.2175082755,-3.027920789673026e-05
2024-03-28,3383115.3204181683,0.9552106925105474,0.01200918361020209,3383115.3204181683,0.0
2024-04-01,3388543.2370884176,0.8356601390339756,0.001604413729999088,3388543.2370884176,0.0
2024-04-02,3388543.2370884176,0.9861794050339757,0.0,3388543.2370884176,0.0
2024-04-03,3386737.3094093935,0.8686154846010768,-0.0005329510508402802,3388543.2370884176,-0.0005329510508403316
2024-04-04,3481365.8888600655,0.8188668422884189,0.027940926858355697,3481365.8888600655,0.0
2024-04-05,3504533.5310124513,0.8463230282079044,0.006654756463984279,3504533.5310124513,0.0
2024-04-08,3504533.5310124513,0.9797077432079043,0.0,3504533.5310124513,0.0
2024-04-09,3491690.3549741413,0.9010444875065934,-0.003664731960661083,3504533.5310124513,-0.0036647319606611293
2024-04-10,3474369.099503639,0.9457416847582609,-0.004960707768896788,3504533.5310124513,-0.008607260065249736
2024-04-11,3474369.099503639,0.9787361097582609,0.0,3504533.5310124513,-0.008607260065249736
2024-04-12,3464617.6615772913,0.9242223585375207,-0.0028066787514720026,3504533.5310124513,-0.011389781002788224
2024-04-15,3464617.6615772913,0.9868178285375206,0.0,3504533.5310124513,-0.011389781002788224
2024-04-16,3457954.209022029,0.8692341079884451,-0.0019232865516909392,3504533.5310124513,-0.013291161741849787
2024-04-17,3447606.5758606815,0.9169197238027881,-0.0029924147446341864,3504533.5310124513,-0.016243803818114345
2024-04-18,3436675.337819034,0.9480085042561138,-0.003170674437792731,3504533.5310124513,-0.019362974442368494
2024-04-19,3436675.3378190333,0.9788064042561139,-1.1102230246251565e-16,3504533.5310124513,-0.019362974442368626
2024-04-22,3435264.2060962943,0.8307363329103153,-0.000410609552555119,3504533.5310124513,-0.019765633372651796
2024-04-23,3435264.206096294,0.9806650499103153,-1.1102230246251565e-16,3504533.5310124513,-0.019765633372651928
2024-04-24,3444924.7151963324,0.8545936262845469,0.002812158984131452,3504533.5310124513,-0.01700905849198652
2024-04-25,3453194.383322126,0.8091295002545009,0.002400536676262943,3504533.5310124513,-0.0146493526844622
2024-04-26,3437625.7152104164,0.8511202924754502,-0.004508482982279238,3504533.5310124513,-0.019091789309462082
2024-04-29,3437625.715210416,0.9794401724754502,-1.1102230246251565e-16,3504533.5310124513,-0.019091789309462214
2024-04-30,3439802.234205512,0.8850617744920263,0.0006331460069854966,3504533.5310124513,-0.01847073119264426
2024-05-01,3428338.753137923,0.9529493235549883,-0.0033325988783877714,3504533.5310124513,-0.02174177453297642
2024-05-02,3428338.7531379224,0.9809141585549884,-1.1102230246251565e-16,3504533.5310124513,-0.02174177453297655
2024-05-03,3427725.6507586814,0.9178204363242077,-0.00017883366358706354,3504533.5310124513,-0.02191672003537096
2024-05-06,3427725.6507586814,0.9818453463242077,0.0,3504533.5310124513,-0.02191672003537096
2024-05-07,3447786.9580630288,0.8514250868244719,0.005852658394614352,3504533.5310124513,-0.01619233271625413
2024-05-08,3445713.7139915857,0.9186051135907168,-0.000601326038024097,3504533.5310124513,-0.016783921882999566
2024-05-09,3435129.475652924,0.9535301383509038,-0.003071711470306937,3504533.5310124513,-0.019804077987941753
2024-05-10,3435129.4756529233,0.984731013350904,-1.1102230246251565e-16,3504533.5310124513,-0.019804077987941884
2024-05-13,3440323.4337781817,0.8335360990829781,0.0015120123308514088,3504533.5310124513,-0.018322009667209392
2024-05-14,3440323.433778181,0.9875109720829781,-1.1102230246251565e-16,3504533.5310124513,-0.018322009667209527
2024-05-15,3524163.9872588674,0.8460800944684534,0.02436996261965163,3524163.9872588674,0.0
2024-05-16,3541081.06241769,0.8245616274336031,0.004800308731371272,3541081.06241769,0.0
2024-05-17,3592254.3848757716,0.8441836359929279,0.014451327590660368,3592254.3848757716,0.0
2024-05-20,3592254.384875772,0.9720589424929278,2.220446049250313e-16,3592254.384875772,0.0
2024-05-21,3682035.128151013,0.8823643717237423,0.024992869005390883,3682035.128151013,0.0
2024-05-22,3682035.128151013,0.9514123329098131,0.0,3682035.128151013,0.0
2024-05-23,3682035.128151013,0.9826120829098131,0.0,3682035.128151013,0.0
2024-05-24,3686446.612091857,0.9219046789332339,0.0011981102263571852,3686446.612091857,0.0
2024-05-28,3682707.072677368,0.8667773312260556,-0.0010144021622945365,3686446.612091857,-0.0010144021622944899
2024-05-29,3693515.7050920827,0.9320809312628034,0.002934969358520556,3693515.7050920827,0.0
2024-05-30,3690300.333730723,0.9663001196835004,-0.0008705449274053478,3693515.7050920827,-0.0008705449274053626
2024-05-31,3690300.333730723,0.9973369096835004,0.0,3693515.7050920827,-0.0008705449274053626
2024-06-03,3756716.152374242,0.8386977453329282,0.017997402009926944,3756716.152374242,0.0
2024-06-04,3756716.152374242,0.9976988393329282,0.0,3756716.152374242,0.0
2024-06-05,3746488.7651576838,0.8570035083553214,-0.0027224274610405663,3756716.152374242,-0.0027224274610405455
2024-06-06,3723158.4017458553,0.8356347217496444,-0.006227261010042451,3756716.152374242,-0.008932735204702157
2024-06-07,3735360.5700573833,0.8705745986210006,0.003277370177375838,3756716.152374242,-0.005684640907288665
2024-06-10,3739130.3321004333,0.9731399593716847,0.0010092096793195005,3756716.152374242,-0.004681168222596334
2024-06-11,3736679.918299914,0.9053401915070943,-0.000655343243717077,3756716.152374242,-0.00533344369434598
2024-06-12,3735531.132545018,0.9684557802593713,-0.0003074348833759233,3756716.152374242,-0.005639238891081762
2024-06-13,3735531.132545018,0.9995871552593713,0.0,3756716.152374242,-0.005639238891081762
2024-06-14,3738367.518704857,0.9374693653238055,0.0007592992961904521,3756716.152374242,-0.004884221465012317
2024-06-17,3738367.518704857,0.9979139073238055,0.0,3756716.152374242,-0.004884221465012317
2024-06-18,3731786.5973059516,0.8746236347354767,-0.0017603730414353924,3756716.152374242,-0.006635996454652254
2024-06-20,3730354.4983675433,0.9065280733069716,-0.0003837569220710435,3756716.152374242,-0.00701720676714904
2024-06-21,3730354.498367544,0.9998810983069716,2.220446049250313e-16,3756716.152374242,-0.007017206767148916
2024-06-24,3761235.7352504125,0.8328616431744492,0.008278365205339755,3761235.7352504125,0.0
2024-06-25,3761235.735250412,0.9909124361744494,-1.1102230246251565e-16,3761235.7352504125,-1.2380539803542435e-16
2024-06-26,3745322.210283379,0.8738394559334045,-0.0042309299621640095,3761235.7352504125,-0.0042309299621641335
2024-06-27,3734499.4066409552,0.8372138057416479,-0.002889685595730107,3761235.7352504125,-0.007108389500526005
2024-06-28,3707597.59008456,0.8762328560403257,-0.007203593742324932,3761235.7352504125,-0.01426077729272696
2024-07-01,3711372.762866106,0.9669490527477322,0.0010182261396549652,3761235.7352504125,-0.013257071849283295
2024-07-02,3782735.0109043964,0.8839043295890278,0.019227992604865962,3782735.0109043964,0.0
2024-07-03,3801341.766186226,0.9425415555594413,0.004918862999441442,3801341.766186226,0.0
2024-07-05,3813818.072633125,0.9093017933277762,0.0032820796482648795,3813818.072633125,0.0
2024-07-08,3813818.0726331254,0.9735385033277763,2.220446049250313e-16,3813818.0726331254,0.0
2024-07-09,3878501.7447226606,0.8379885883676959,0.01696034547470604,3878501.7447226606,0.0
2024-07-10,3878501.74472266,0.966930187367696,-1.1102230246251565e-16,3878501.7447226606,-1.2006215749196144e-16
2024-07-11,3935967.5687751896,0.8969061007128694,0.014816500761078988,3935967.5687751896,0.0
2024-07-12,3935967.568775189,0.9895153512128695,-1.1102230246251565e-16,3935967.5687751896,-1.183092287146679e-16
2024-07-15,3924250.6063295887,0.8409845271450537,-0.002976895068585783,3935967.5687751896,-0.0029768950685858985
2024-07-16,3924250.6063295887,0.9772990486450537,0.0,3935967.5687751896,-0.0029768950685858985
2024-07-17,4007109.9345705733,0.8438331058483779,0.021114688268719872,4007109.9345705733,0.0
2024-07-18,4052560.607092036,0.8344881205211939,0.011342507009689307,4052560.607092036,0.0
2024-07-19,4076099.0221983,0.8648598471684079,0.005808282068643589,4076099.0221983,0.0
2024-07-22,4080278.07246576,0.9594204948695985,0.0010252572974065455,4080278.07246576,0.0
2024-07-23,4094804.7675729548,0.8988075939941897,0.003560221840080535,4094804.7675729548,0.0
2024-07-24,4088147.590941791,0.962321685394534,-0.001625761668512804,4094804.7675729548,-0.0016257616685128563
2024-07-25,4088147.5909417905,0.994651125394534,-1.1102230246251565e-16,4094804.7675729548,-0.0016257616685129701
2024-07-26,4063648.8783893413,0.9403601519084275,-0.005992619397286791,4094804.7675729548,-0.007608638494889704
2024-07-29,4063648.8783893413,0.9724303919084275,0.0,4094804.7675729548,-0.007608638494889704
2024-07-30,4036457.3664626647,0.8550853239226166,-0.006691402909164257,4094804.7675729548,-0.014249128938294503
2024-07-31,4023638.088196983,0.9579364788696109,-0.003175873569777332,4094804.7675729548,-0.017379749076084305
2024-08-01,4013929.672765734,0.9013662898424273,-0.002412845096512961,4094804.7675729548,-0.01975065953026043
2024-08-02,4013929.6727657346,0.9947356533424273,2.220446049250313e-16,4094804.7675729548,-0.019750659530260315
2024-08-05,3968553.903472728,0.8713165288835891,-0.011304575065397504,4094804.7675729548,-0.030831961782406842
2024-08-06,3968553.9034727276,0.9999569793835892,-1.1102230246251565e-16,4094804.7675729548,-0.030831961782406953
2024-08-07,3947364.9997694483,0.8523979883021898,-0.0053392001768547415,4094804.7675729548,-0.03600654394346033
