Date,Strategy_Equity,Pct_Invested,Daily_Ret,Cum_Max,Drawdown
2023-08-10,577644.2390010393,0.9459984931453298,0.0035435961519201253,584222.0037656254,-0.011259015788842046
2023-08-11,577644.2390010392,0.97861208814533,-2.220446049250313e-16,584222.0037656254,-0.011259015788842246
2023-08-14,577644.2390010392,0.97861208814533,0.0,584222.0037656254,-0.011259015788842246
2023-08-15,577644.2390010392,0.97861208814533,0.0,584222.0037656254,-0.011259015788842246
2023-08-16,583218.828739508,0.9384249280383428,0.009650558877051019,584222.0037656254,-0.0017171127065590736
2023-08-17,586686.0707726353,0.9005826967541707,0.005945010452801824,586686.0707726353,0.0
2023-08-18,587592.5705536644,0.935547797343801,0.0015451189762103468,587592.5705536644,0.0
2023-08-21,587592.5705536644,0.9986075328438011,0.0,587592.5705536644,0.0
2023-08-22,587592.5705536644,0.9986075328438011,0.0,587592.5705536644,0.0
2023-08-23,591677.3232997414,0.9603330850882993,0.006951675277698133,591677.3232997414,0.0
2023-08-24,600560.5022144588,0.8560672513265632,0.015013553105561961,600560.5022144588,0.0
2023-08-25,603861.4060777604,0.9512376808803439,0.005496371891141827,603861.4060777604,0.0
2023-08-28,625422.4956461278,0.7943643283381947,0.035705361116572076,625422.4956461278,0.0
2023-08-29,630176.7818379174,0.9257167678536488,0.007601719197640744,630176.7818379174,0.0
2023-08-30,637766.5335466928,0.8604333164672231,0.012043845358186367,637766.5335466928,0.0
2023-08-31,637766.5335466927,0.9928890899672232,-2.220446049250313e-16,637766.5335466928,-1.8253595274047364e-16
2023-09-01,637766.5335466927,0.9928890899672232,0.0,637766.5335466928,-1.8253595274047364e-16
2023-09-05,637766.5335466927,0.9928890899672232,0.0,637766.5335466928,-1.8253595274047364e-16
2023-09-06,637766.5335466927,0.9928890899672232,0.0,637766.5335466928,-1.8253595274047364e-16
2023-09-07,641193.7252334541,0.9281929969875375,0.005373740242690994,641193.7252334541,0.0
2023-09-08,651246.4301642837,0.9189598470018414,0.01567810871382047,651246.4301642837,0.0
2023-09-11,651246.4301642837,0.9841777590018413,0.0,651246.4301642837,0.0
2023-09-12,651246.4301642837,0.9841777590018413,0.0,651246.4301642837,0.0
2023-09-13,651246.4301642837,0.9841777590018413,0.0,651246.4301642837,0.0
2023-09-14,651246.4301642837,0.9841777590018413,0.0,651246.4301642837,0.0
2023-09-15,650310.2445788026,0.899732104594369,-0.00143752893239657,651246.4301642837,-0.0014375289323965308
2023-09-18,650310.2445788026,0.999555016594369,0.0,651246.4301642837,-0.0014375289323965308
2023-09-19,650310.2445788026,0.999555016594369,0.0,651246.4301642837,-0.0014375289323965308
2023-09-20,650310.2445788026,0.999555016594369,0.0,651246.4301642837,-0.0014375289323965308
2023-09-21,648426.3390523163,0.9734055728967932,-0.002896933490116771,651246.4301642837,-0.004330297996806
2023-09-22,648426.3390523163,0.9734055728967932,0.0,651246.4301642837,-0.004330297996806
2023-09-25,648426.3390523163,0.9734055728967932,0.0,651246.4301642837,-0.004330297996806
2023-09-26,648426.3390523163,0.9734055728967932,0.0,651246.4301642837,-0.004330297996806
2023-09-27,646501.982777779,0.9465373124950764,-0.002967733046362331,651246.4301642837,-0.007285179874702571
2023-09-28,648401.886104413,0.888653769743895,0.002938743232419494,651246.4301642837,-0.004367845915336839
2023-09-29,649341.9391154413,0.9314302194321462,0.0014497999329954325,651246.4301642837,-0.0029243784850567366
2023-10-02,649341.9391154413,0.9967816144321462,0.0,651246.4301642837,-0.0029243784850567366
2023-10-03,649341.9391154413,0.9967816144321462,0.0,651246.4301642837,-0.0029243784850567366
2023-10-04,648950.9005960742,0.9672537319003386,-0.0006022073976922337,651246.4301642837,-0.0035248248003915727
2023-10-05,645846.5485289539,0.8820859646542705,-0.004783647059074636,651246.4301642837,-0.008291610341676078
2023-10-06,643755.870136406,0.9522161650996969,-0.0032371132079436205,651246.4301642837,-0.011501882668267543
2023-10-09,638325.20506523,0.8008111839832041,-0.00843590765242308,651246.4301642837,-0.01984076150067216
2023-10-10,640937.2515907832,0.8973628041553776,0.004092030997407292,651246.4301642837,-0.01582991951433789
2023-10-11,650936.5648773961,0.8500355634080174,0.015601079921310435,651246.4301642837,-0.0004758034325185577
2023-10-12,650936.5648773961,0.9473188769080175,0.0,651246.4301642837,-0.0004758034325185577
2023-10-13,650936.5648773961,0.9795062134080176,0.0,651246.4301642837,-0.0004758034325185577
2023-10-16,650936.5648773961,0.9795062134080176,0.0,651246.4301642837,-0.0004758034325185577
2023-10-17,650936.5648773961,0.9795062134080176,0.0,651246.4301642837,-0.0004758034325185577
2023-10-18,650936.5648773961,0.9795062134080176,0.0,651246.4301642837,-0.0004758034325185577
2023-10-19,649856.6976795818,0.9163017635019924,-0.0016589438296766845,651246.4301642837,-0.002133957931026708
2023-10-20,648347.2143210807,0.9206701739248916,-0.002322794185073307,651246.4301642837,-0.004451795371026686
2023-10-23,648347.2143210807,0.9844174459248916,0.0,651246.4301642837,-0.004451795371026686
2023-10-24,648347.2143210807,0.9844174459248916,0.0,651246.4301642837,-0.004451795371026686
2023-10-25,648347.2143210807,0.9844174459248916,0.0,651246.4301642837,-0.004451795371026686
2023-10-26,648347.2143210807,0.9844174459248916,0.0,651246.4301642837,-0.004451795371026686
2023-10-27,647596.9038932499,0.8853168429781374,-0.001157266370946708,651246.4301642837,-0.0056039098289002035
2023-10-30,647596.90389325,0.9817925104781374,2.220446049250313e-16,651246.4301642837,-0.005603909828900024
2023-10-31,647596.90389325,0.9817925104781374,0.0,651246.4301642837,-0.005603909828900024
2023-11-01,647596.90389325,0.9817925104781374,0.0,651246.4301642837,-0.005603909828900024
2023-11-02,647596.90389325,0.9817925104781374,0.0,651246.4301642837,-0.005603909828900024
2023-11-03,647596.90389325,0.9817925104781374,0.0,651246.4301642837,-0.005603909828900024
2023-11-06,647596.90389325,0.9817925104781374,0.0,651246.4301642837,-0.005603909828900024
2023-11-07,647596.90389325,0.9817925104781374,0.0,651246.4301642837,-0.005603909828900024
2023-11-08,648246.4432037605,0.9474089463038157,0.0010029994068927461,651246.4301642837,-0.004606531140241954
2023-11-09,642935.4234259159,0.8864193044217292,-0.0081929023036309,651246.4301642837,-0.012761692584282268
2023-11-10,641662.3613793199,0.9190254756852719,-0.0019800776255449737,651246.4301642837,-0.014716501067877061
2023-11-13,641662.3613793199,0.9843839676852718,0.0,651246.4301642837,-0.014716501067877061
2023-11-14,641662.3613793199,0.9843839676852718,0.0,651246.4301642837,-0.014716501067877061
2023-11-15,644343.7277627033,0.9482768584923711,0.004178780842964747,651246.4301642837,-0.010599217257650267
2023-11-16,642842.8021198876,0.8842531599877862,-0.0023293865962307203,651246.4301642837,-0.012903914179270465
2023-11-17,643908.1292466533,0.9473150047349186,0.0016572124993119441,651246.4301642837,-0.011268086207826537
2023-11-20,654069.0288465935,0.8043586707499697,0.0157800455351107,654069.0288465935,0.0
2023-11-21,658343.265266848,0.8976184125777976,0.006534839950749438,658343.265266848,0.0
2023-11-22,659416.5523456741,0.8961478221426699,0.0016302848915619172,659416.5523456741,0.0
2023-11-24,660045.10977329,0.9621854589800506,0.0009532023807712342,660045.10977329,0.0
2023-11-27,660045.10977329,0.9960322389800507,0.0,660045.10977329,0.0
2023-11-28,660045.10977329,0.9960322389800507,0.0,660045.10977329,0.0
2023-11-29,660045.10977329,0.9960322389800507,0.0,660045.10977329,0.0
2023-11-30,664861.7345414256,0.922754521435017,0.007297417550430785,664861.7345414256,0.0
2023-12-01,669204.8506378632,0.9199290442552127,0.006532359843860025,669204.8506378632,0.0
2023-12-04,669204.850637863,0.9827449522552127,-2.220446049250313e-16,669204.8506378632,-1.7396066647749447e-16
2023-12-05,669204.850637863,0.9827449522552127,0.0,669204.8506378632,-1.7396066647749447e-16
2023-12-06,669204.850637863,0.9827449522552127,0.0,669204.8506378632,-1.7396066647749447e-16
2023-12-07,669204.850637863,0.9827449522552127,0.0,669204.8506378632,-1.7396066647749447e-16
2023-12-08,674163.7973455727,0.8828423415176989,0.0074102073572583915,674163.7973455727,0.0
2023-12-11,674163.7973455728,0.9790474315176988,2.220446049250313e-16,674163.7973455728,0.0
2023-12-12,674163.7973455728,0.9790474315176988,0.0,674163.7973455728,0.0
2023-12-13,674163.7973455728,0.9790474315176988,0.0,674163.7973455728,0.0
2023-12-14,674163.7973455728,0.9790474315176988,0.0,674163.7973455728,0.0
2023-12-15,674163.7973455728,0.9790474315176988,0.0,674163.7973455728,0.0
2023-12-18,674163.7973455728,0.9790474315176988,0.0,674163.7973455728,0.0
2023-12-19,674163.7973455728,0.9790474315176988,0.0,674163.7973455728,0.0
2023-12-20,675020.6472512669,0.9460704486174545,0.0012709817837559534,675020.6472512669,0.0
2023-12-21,681664.5956041359,0.8770154382652182,0.0098425853785713,681664.5956041359,0.0
2023-12-22,689632.831623589,0.9073643334065554,0.01168937930888303,689632.831623589,0.0
2023-12-26,689632.831623589,0.9751804759065554,0.0,689632.831623589,0.0
2023-12-27,696337.7866764291,0.9347296644389955,0.009722499778693328,696337.7866764291,0.0
2023-12-28,701806.1955518909,0.9021092920271601,0.00785309799366507,701806.1955518909,0.0
2023-12-29,712285.0539370768,0.9252961857549684,0.014931270843149935,712285.0539370768,0.0
2024-01-02,739727.752979148,0.6973771264372127,0.03852769181437221,739727.752979148,0.0
2024-01-03,754938.9040171447,0.6942180297191503,0.02056317473115743,754938.9040171447,0.0
2024-01-04,754938.9040171447,0.8879667297191502,0.0,754938.9040171447,0.0
2024-01-05,771023.9931839567,0.9352286279253161,0.021306478022553588,771023.9931839567,0.0
2024-01-08,771023.9931839568,0.998377599925316,2.220446049250313e-16,771023.9931839568,0.0
2024-01-09,771023.9931839568,0.998377599925316,0.0,771023.9931839568,0.0
2024-01-10,771023.9931839568,0.998377599925316,0.0,771023.9931839568,0.0
2024-01-11,780079.4115641875,0.9310922706454304,0.01174466483570269,780079.4115641875,0.0
2024-01-12,786443.4839778373,0.9335429364060734,0.008158236609384195,786443.4839778373,0.0
2024-01-16,786443.4839778373,0.9974361364060735,0.0,786443.4839778373,0.0
2024-01-17,786443.4839778373,0.9974361364060735,0.0,786443.4839778373,0.0
2024-01-18,786443.4839778373,0.9974361364060735,0.0,786443.4839778373,0.0
2024-01-19,793846.9339892091,0.906433130309217,0.009413836038064893,793846.9339892091,0.0
2024-01-22,793846.9339892091,0.971671760309217,0.0,793846.9339892091,0.0
2024-01-23,793846.9339892091,0.971671760309217,0.0,793846.9339892091,0.0
2024-01-24,793846.9339892091,0.971671760309217,0.0,793846.9339892091,0.0
2024-01-25,793846.9339892091,0.971671760309217,0.0,793846.9339892091,0.0
2024-01-26,793846.9339892091,0.971671760309217,0.0,793846.9339892091,0.0
2024-01-29,793846.9339892091,0.971671760309217,0.0,793846.9339892091,0.0
2024-01-30,793846.9339892091,0.971671760309217,0.0,793846.9339892091,0.0
2024-01-31,794490.2052428231,0.9438961836108517,0.0008103215192649671,794490.2052428231,0.0
2024-02-01,797928.747162198,0.8860696518890865,0.004327985287526426,797928.747162198,0.0
2024-02-02,796765.3618330514,0.9266065919148436,-0.0014580065366538442,797928.747162198,-0.0014580065366538732
2024-02-05,796765.3618330514,0.9930664239148437,0.0,797928.747162198,-0.0014580065366538732
2024-02-06,796765.3618330514,0.9930664239148437,0.0,797928.747162198,-0.0014580065366538732
2024-02-07,799813.3324238909,0.932927719382427,0.0038254305933020927,799813.3324238909,0.0
2024-02-08,799582.4777533878,0.9378558903295253,-0.0002886356867840556,799813.3324238909,-0.00028863568678400914
2024-02-09,797956.9577504826,0.912170692809862,-0.002032961011692591,799813.3324238909,-0.002321009913378744
2024-02-12,797956.9577504826,0.980412752809862,0.0,799813.3324238909,-0.002321009913378744
2024-02-13,799679.5626121347,0.8866066022621923,0.0021587691477849003,799813.3324238909,-0.00016725129018643826
2024-02-14,803868.5182297408,0.7958670570998195,0.005238292703045877,803868.5182297408,0.0
2024-02-15,818233.1835809879,0.8924076721507752,0.01786942146071424,818233.1835809879,0.0
2024-02-16,818720.0773065569,0.9299626308878685,0.0005950549737401278,818720.0773065569,0.0
2024-02-20,818720.077306557,0.9956315983878684,2.220446049250313e-16,818720.077306557,0.0
2024-02-21,818720.077306557,0.9956315983878684,0.0,818720.077306557,0.0
2024-02-22,835707.4043147246,0.9156961110624673,0.020748638611688852,835707.4043147246,0.0
2024-02-23,833784.2429688626,0.9249854777772052,-0.0023012376531938994,835707.4043147246,-0.0023012376531938833
2024-02-26,833784.2429688625,0.9929185752772052,-1.1102230246251565e-16,835707.4043147246,-0.0023012376531940226
2024-02-27,833784.2429688625,0.9929185752772052,0.0,835707.4043147246,-0.0023012376531940226
2024-02-28,833784.2429688625,0.9929185752772052,0.0,835707.4043147246,-0.0023012376531940226
2024-02-29,833784.2429688625,0.9929185752772052,0.0,835707.4043147246,-0.0023012376531940226
2024-03-01,837393.8355259902,0.9267925595924477,0.004329168591954868,837393.8355259902,0.0
2024-03-04,837393.8355259903,0.9921597520924477,2.220446049250313e-16,837393.8355259903,0.0
2024-03-05,837393.8355259903,0.9921597520924477,0.0,837393.8355259903,0.0
2024-03-06,837393.8355259903,0.9921597520924477,0.0,837393.8355259903,0.0
2024-03-07,837393.8355259903,0.9921597520924477,0.0,837393.8355259903,0.0
2024-03-08,837393.8355259903,0.9921597520924477,0.0,837393.8355259903,0.0
2024-03-11,837393.8355259903,0.9921597520924477,0.0,837393.8355259903,0.0
2024-03-12,837393.8355259903,0.9921597520924477,0.0,837393.8355259903,0.0
2024-03-13,839011.4426897552,0.9581136799350888,0.0019317161115102177,839011.4426897552,0.0
2024-03-14,841143.751989612,0.8940506149797071,0.002541454372804397,841143.751989612,0.0
2024-03-15,839828.2310262927,0.933481612047912,-0.0015639668727345235,841143.751989612,-0.0015639668727344847
2024-03-18,839828.2310262928,0.975457582047912,2.220446049250313e-16,841143.751989612,-0.0015639668727343463
2024-03-19,839828.2310262928,0.975457582047912,0.0,841143.751989612,-0.0015639668727343463
2024-03-20,844449.4176884925,0.9096311897699483,0.005502537889864101,844449.4176884925,0.0
2024-03-21,841892.4072962456,0.9482406041398228,-0.0030280207892690036,844449.4176884925,-0.003028020789269033
2024-03-22,844615.1186256568,0.9136573092627466,0.0032340371593981843,844615.1186256568,0.0
2024-03-25,844615.1186256568,0.9807511042627465,0.0,844615.1186256568,0.0
2024-03-26,844170.8062168545,0.8900064791517319,-0.0005260531086932474,844615.1186256568,-0.0005260531086932351
2024-03-27,844508.2803937634,0.7951621420067407,0.0003997700162379214,844615.1186256568,-0.00012649339271503693
2024-03-28,854819.1562273962,0.8865775126796563,0.012209324731339732,854819.1562273962,0.0
2024-04-01,853933.9046641915,0.9196972901667003,-0.0010356009885313933,854819.1562273962,-0.0010356009885314193
2024-04-02,853933.9046641915,0.9856793181667003,0.0,854819.1562273962,-0.0010356009885314193
2024-04-03,853933.9046641915,0.9856793181667003,0.0,854819.1562273962,-0.0010356009885314193
2024-04-04,854025.8099145663,0.9197289973570647,0.00010762571889100236,854819.1562273962,-0.0009280867269413789
2024-04-05,854018.8189046688,0.926689636993837,-8.185946860583826e-06,854819.1562273962,-0.0009362650765333629
2024-04-08,854018.8189046689,0.9951206744938369,2.220446049250313e-16,854819.1562273962,-0.0009362650765332267
2024-04-09,854018.8189046689,0.9951206744938369,0.0,854819.1562273962,-0.0009362650765332267
2024-04-10,854018.8189046689,0.9951206744938369,0.0,854819.1562273962,-0.0009362650765332267
2024-04-11,854018.8189046689,0.9951206744938369,0.0,854819.1562273962,-0.0009362650765332267
2024-04-12,851567.511135854,0.9337060052856522,-0.002870320553309269,854819.1562273962,-0.003803898248949961
2024-04-15,851567.511135854,0.9984105302856522,0.0,854819.1562273962,-0.003803898248949961
2024-04-16,851567.511135854,0.9984105302856522,0.0,854819.1562273962,-0.003803898248949961
2024-04-17,851567.511135854,0.9984105302856522,0.0,854819.1562273962,-0.003803898248949961
2024-04-18,851567.511135854,0.9984105302856522,0.0,854819.1562273962,-0.003803898248949961
2024-04-19,851567.511135854,0.9984105302856522,0.0,854819.1562273962,-0.003803898248949961
2024-04-22,851567.511135854,0.9984105302856522,0.0,854819.1562273962,-0.003803898248949961
2024-04-23,851567.511135854,0.9984105302856522,0.0,854819.1562273962,-0.003803898248949961
2024-04-24,848948.2535833337,0.9706379527419471,-0.003075807282768017,854819.1562273962,-0.006868005473780904
2024-04-25,869373.8785649685,0.8501858622461245,0.02405991754552783,869373.8785649685,0.0
2024-04-26,873956.717166961,0.9339826292000618,0.005271424314654105,873956.717166961,0.0
2024-04-29,873956.717166961,0.9688570442000618,0.0,873956.717166961,0.0
2024-04-30,873956.7171669612,0.9999181062000617,2.220446049250313e-16,873956.7171669612,0.0
2024-05-01,872284.2429572031,0.9379236319018138,-0.0019136808229812674,873956.7171669612,-0.0019136808229812982
2024-05-02,873397.3004899654,0.9365987852618649,0.0012760261826911812,873956.7171669612,-0.0006400965471256157
2024-05-03,871130.5631450466,0.9370222956484664,-0.0025953106835195916,873956.7171669612,-0.0032337459812379617
2024-05-06,871130.5631450466,0.9693598556484665,0.0,873956.7171669612,-0.0032337459812379617
2024-05-07,874459.1968682859,0.869962705711326,0.0038210503270852403,874459.1968682859,0.0
2024-05-08,864400.9533908018,0.8178698825614127,-0.01150224448837156,874459.1968682859,-0.011502244488371597
2024-05-09,859227.8943954629,0.8885265253301922,-0.005984559567000058,874459.1968682859,-0.017417968188076755
2024-05-10,859227.894395463,0.9824851703301921,2.220446049250313e-16,874459.1968682859,-0.01741796818807662
2024-05-13,864282.677923777,0.9115471054706914,0.0058829369498885065,874459.1968682859,-0.011637500046833728
2024-05-14,864282.677923777,0.9748846389706914,0.0,874459.1968682859,-0.011637500046833728
2024-05-15,864282.677923777,0.9748846389706914,0.0,874459.1968682859,-0.011637500046833728
2024-05-16,871166.4376284077,0.8953470187410807,0.007964708631170492,874459.1968682859,-0.0037654807127314406
2024-05-17,872919.6794430729,0.9274852759508074,0.0020125222218592143,874459.1968682859,-0.0017605366044825264
2024-05-20,872919.6794430729,0.9947031204508073,0.0,874459.1968682859,-0.0017605366044825264
2024-05-21,872919.6794430729,0.9947031204508073,0.0,874459.1968682859,-0.0017605366044825264
2024-05-22,872919.6794430729,0.9947031204508073,0.0,874459.1968682859,-0.0017605366044825264
2024-05-23,872919.6794430729,0.9947031204508073,0.0,874459.1968682859,-0.0017605366044825264
2024-05-24,876180.2954644847,0.9281145238496494,0.003735299017994631,876180.2954644847,0.0
2024-05-28,876180.2954644847,0.9956890638496495,0.0,876180.2954644847,0.0
2024-05-29,876180.2954644847,0.9956890638496495,0.0,876180.2954644847,0.0
2024-05-30,876180.2954644847,0.9956890638496495,0.0,876180.2954644847,0.0
2024-05-31,876180.2954644847,0.9956890638496495,0.0,876180.2954644847,0.0
2024-06-03,876180.2954644847,0.9956890638496495,0.0,876180.2954644847,0.0
2024-06-04,876180.2954644847,0.9956890638496495,0.0,876180.2954644847,0.0
2024-06-05,876180.2954644847,0.9956890638496495,0.0,876180.2954644847,0.0
2024-06-06,877360.6955898807,0.8662566324198092,0.0013472114489521125,877360.6955898807,0.0
2024-06-07,880408.5685145325,0.9569352416411171,0.0034739109467432083,880408.5685145325,0.0
2024-06-10,884480.4720811184,0.9542539630864049,0.004625015830384438,884480.4720811184,0.0
2024-06-11,884480.4720811185,0.9883511430864048,2.220446049250313e-16,884480.4720811185,0.0
2024-06-12,884480.4720811184,0.9570183045686708,-1.1102230246251565e-16,884480.4720811185,-1.316200023647984e-16
2024-06-13,887226.1892321579,0.9231972207220164,0.0031043276111897278,887226.1892321579,0.0
2024-06-14,888071.296337764,0.9559288397594168,0.0009525272313450905,888071.296337764,0.0
2024-06-17,888071.296337764,0.9874428847594168,0.0,888071.296337764,0.0
2024-06-18,890299.0144062138,0.8586842689378664,0.0025084901151928296,890299.0144062138,0.0
2024-06-20,892565.0015509258,0.7406766577028367,0.0025451978582986534,892565.0015509258,0.0
2024-06-21,892565.0015509258,0.9970324722028368,0.0,892565.0015509258,0.0
2024-06-24,905187.0315776637,0.9226543552838391,0.014141300638951693,905187.0315776637,0.0
2024-06-25,905187.0315776638,0.9866258132838391,2.220446049250313e-16,905187.0315776638,0.0
2024-06-26,905187.0315776638,0.9866258132838391,0.0,905187.0315776638,0.0
2024-06-27,899529.9211679398,0.8949292307293524,-0.0062496591448777394,905187.0315776638,-0.006249659144877716
2024-06-28,906751.6077913924,0.9232853082316619,0.008028289502672648,906751.6077913924,0.0
2024-07-01,906751.6077913925,0.9882031132316619,2.220446049250313e-16,906751.6077913925,0.0
2024-07-02,906751.6077913925,0.9882031132316619,0.0,906751.6077913925,0.0
2024-07-03,906751.6077913925,0.9882031132316619,0.0,906751.6077913925,0.0
2024-07-05,911687.492057839,0.917910236363209,0.00544348002698225,911687.492057839,0.0
2024-07-08,911687.4920578388,0.983887143363209,-1.1102230246251565e-16,911687.492057839,-1.2769213446612608e-16
2024-07-09,911687.4920578388,0.983887143363209,0.0,911687.492057839,-1.2769213446612608e-16
2024-07-10,911687.4920578388,0.983887143363209,0.0,911687.492057839,-1.2769213446612608e-16
2024-07-11,911687.4920578388,0.983887143363209,0.0,911687.492057839,-1.2769213446612608e-16
2024-07-12,911687.4920578388,0.983887143363209,0.0,911687.492057839,-1.2769213446612608e-16
2024-07-15,911687.4920578388,0.983887143363209,0.0,911687.492057839,-1.2769213446612608e-16
2024-07-16,911687.4920578388,0.983887143363209,0.0,911687.492057839,-1.2769213446612608e-16
2024-07-17,911687.4920578388,0.983887143363209,0.0,911687.492057839,-1.2769213446612608e-16
2024-07-18,911413.3509390905,0.860251177439096,-0.00030069636924556775,911687.492057839,-0.00030069636924564804
2024-07-19,909119.668276785,0.8964786271744866,-0.0025166217501005894,911687.492057839,-0.0028165613803232676
2024-07-22,906103.8392904816,0.9325031218377842,-0.0033173069415821654,911687.492057839,-0.006124524923287051
2024-07-23,906103.8392904816,0.997526649837784,0.0,911687.492057839,-0.006124524923287051
2024-07-24,910509.4542115271,0.9624585773411065,0.004862152360479266,911687.492057839,-0.0012921509361204155
2024-07-25,924212.641401917,0.9172623355433331,0.015050021860845364,924212.641401917,0.0
2024-07-26,925891.8445296767,0.9503996901944318,0.001816901276326055,925891.8445296767,0.0
2024-07-29,925891.8445296768,0.9824699301944317,2.220446049250313e-16,925891.8445296768,0.0
2024-07-30,948750.9393152723,0.8374923726074242,0.024688731108985174,948750.9393152723,0.0
2024-07-31,948750.9393152723,0.9690599781074242,0.0,948750.9393152723,0.0
2024-08-01,975502.6631541871,0.7079246040011288,0.0281967824540148,975502.6631541871,0.0
2024-08-02,975502.6631541871,0.9759350460011288,0.0,975502.6631541871,0.0
2024-08-05,972894.262037816,0.9190321468173445,-0.0026739046595086746,975502.6631541871,-0.002673904659508729
2024-08-06,972894.262037816,0.9896804518173445,0.0,975502.6631541871,-0.002673904659508729
2024-08-07,972894.262037816,0.9896804518173445,0.0,975502.6631541871,-0.002673904659508729
2024-08-08,981760.0137387915,0.8882046773417772,0.009112759779675628,981760.0137387915,0.0
2024-08-09,991032.5440430104,0.9175313864360674,0.009444803388260592,991032.5440430104,0.0
2024-08-12,991032.5440430104,0.9819372844360673,0.0,991032.5440430104,0.0
2024-08-13,991032.5440430104,0.9819372844360673,0.0,991032.5440430104,0.0
2024-08-14,991032.5440430104,0.9819372844360673,0.0,991032.5440430104,0.0
2024-08-15,991032.5440430104,0.9819372844360673,0.0,991032.5440430104,0.0
2024-08-16,985606.9857849864,0.9263139338259193,-0.005474651958340293,991032.5440430104,-0.005474651958340308
2024-08-19,985606.9857849864,0.9912413303259192,0.0,991032.5440430104,-0.005474651958340308
2024-08-20,985606.9857849864,0.9912413303259192,0.0,991032.5440430104,-0.005474651958340308
2024-08-21,985606.9857849864,0.9912413303259192,0.0,991032.5440430104,-0.005474651958340308
2024-08-22,985606.9857849864,0.9912413303259192,0.0,991032.5440430104,-0.005474651958340308
2024-08-23,985606.9857849864,0.9912413303259192,0.0,991032.5440430104,-0.005474651958340308
2024-08-26,985606.9857849864,0.9912413303259192,0.0,991032.5440430104,-0.005474651958340308
2024-08-27,985606.9857849864,0.9912413303259192,0.0,991032.5440430104,-0.005474651958340308
2024-08-28,985606.9857849864,0.9912413303259192,0.0,991032.5440430104,-0.005474651958340308
2024-08-29,985968.5739252953,0.9303961879455248,0.00036686848360845126,991032.5440430104,-0.005109791951994074
2024-08-30,983257.9136305318,0.9393811436377703,-0.002749235996409083,991032.5440430104,-0.007844979924434533
2024-09-03,983705.7430938447,0.9106396829553934,0.00045545472566743683,991032.5440430104,-0.007393098231946391
2024-09-04,983411.380486151,0.9462767927507443,-0.0002992384763028655,991032.5440430104,-0.007690124408799156
2024-09-05,980148.4504821089,0.9210735674315355,-0.0033179705551394933,991032.5440430104,-0.010982579357584872
2024-09-06,984008.6150589631,0.9550754107999273,0.00393834686465655,991032.5440430104,-0.007087485699907089
2024-09-09,984008.6150589631,0.9906902022999272,0.0,991032.5440430104,-0.007087485699907089
2024-09-10,983462.7319321526,0.8643162338709656,-0.0005547544182605835,991032.5440430104,-0.007638308304161279
2024-09-11,983462.7319321528,0.9993574928709655,2.220446049250313e-16,991032.5440430104,-0.0076383083041611614
2024-09-12,987505.2873261736,0.7305135065604378,0.0041105323697205876,991032.5440430104,-0.003559173447974827
2024-09-13,987505.2873261736,0.9921449090604378,0.0,991032.5440430104,-0.003559173447974827
2024-09-16,995675.0592895309,0.9149722135088831,0.008273142501827202,995675.0592895309,0.0
2024-09-17,995675.0592895309,0.9792775955088832,0.0,995675.0592895309,0.0
2024-09-18,995675.0592895309,0.9792775955088832,0.0,995675.0592895309,0.0
2024-09-19,996861.5457287522,0.8816453295523132,0.0011916402124885206,996861.5457287522,0.0
2024-09-20,996826.0337821123,0.917301270806177,-3.562375015064845e-05,996861.5457287522,-3.5623750150679246e-05
2024-09-23,996826.0337821124,0.9802017783061769,2.220446049250313e-16,996861.5457287522,-3.5623750150562464e-05
2024-09-24,996826.0337821124,0.9802017783061769,0.0,996861.5457287522,-3.5623750150562464e-05
2024-09-25,996826.0337821124,0.9802017783061769,0.0,996861.5457287522,-3.5623750150562464e-05
2024-09-26,996826.0337821124,0.9802017783061769,0.0,996861.5457287522,-3.5623750150562464e-05
2024-09-27,998095.5782919417,0.9148399965647459,0.0012735868314077692,998095.5782919417,0.0
2024-09-30,998095.5782919417,0.979402226564746,0.0,998095.5782919417,0.0
2024-10-01,998095.5782919417,0.979402226564746,0.0,998095.5782919417,0.0
2024-10-02,998095.5782919417,0.979402226564746,0.0,998095.5782919417,0.0
2024-10-03,998095.5782919417,0.979402226564746,0.0,998095.5782919417,0.0
2024-10-04,998095.5782919417,0.979402226564746,0.0,998095.5782919417,0.0
2024-10-07,998095.5782919417,0.979402226564746,0.0,998095.5782919417,0.0
2024-10-08,998095.5782919417,0.979402226564746,0.0,998095.5782919417,0.0
2024-10-09,998095.5782919417,0.979402226564746,0.0,998095.5782919417,0.0
2024-10-10,1000729.4535761378,0.9104637533232793,0.00263890086428753,1000729.4535761378,0.0
2024-10-11,1001661.4219055454,0.9430854296618342,0.0009312889973180916,1001661.4219055454,0.0
2024-10-14,1001661.4219055454,0.9742572881618342,0.0,1001661.4219055454,0.0
2024-10-15,1009185.6978139887,0.9033637720974289,0.007511795646605979,1009185.6978139887,0.0
2024-10-16,1009834.0589703205,0.9336727796726416,0.0006424597155274547,1009834.0589703205,0.0
2024-10-17,1021841.3506553908,0.9216641776535687,0.011890361172125274,1021841.3506553908,0.0
2024-10-18,1022892.7085051767,0.9549678733401352,0.0010288855986417822,1022892.7085051767,0.0
2024-10-21,1022892.7085051766,0.9865678868401353,-1.1102230246251565e-16,1022892.7085051767,-1.1380990485019735e-16
